"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP ","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"1","Josh Allen",BUF,"QB1","at HOU","1 out of 5 stars","-","-","0%","N/A"
"2","Joe Burrow",CIN,"QB2","vs. TB","4 out of 5 stars","-","-","0%","N/A"
"3","Justin Herbert",LAC,"QB3","vs. ARI","3 out of 5 stars","-","-","0%","N/A"
"4","Jalen Hurts",PHI,"QB4","vs. WAS","5 out of 5 stars","-","-","0%","N/A"
"5","Lamar Jackson",BAL,"QB5","at IND","3 out of 5 stars","-","-","0%","N/A"
"6","Drake Maye",NE,"QB6","at SEA","1 out of 5 stars","-","-","0%","N/A"
"7","Dak Prescott",DAL,"QB7","at NYG","3 out of 5 stars","-","-","0%","N/A"
"8","Jaxson Dart",NYG,"QB8","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"9","Trevor Lawrence",JAC,"QB9","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"10","Jayden Daniels",WAS,"QB10","at PHI","2 out of 5 stars","-","-","0%","N/A"
"11","Jared Goff",DET,"QB11","vs. NO","2 out of 5 stars","-","-","0%","N/A"
"12","Caleb Williams",CHI,"QB12","at CAR","3 out of 5 stars","-","-","0%","N/A"
"13","Brock Purdy",SF,"QB13","at LAR","3 out of 5 stars","-","-","0%","N/A"
"14","Matthew Stafford",LAR,"QB14","vs. SF","4 out of 5 stars","-","-","0%","N/A"
"15","Kyler Murray",MIN,"QB15","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"16","Jahmyr Gibbs",DET,"RB1","vs. NO","3 out of 5 stars","-","-","0%","N/A"
"17","Patrick Mahomes II",KC,"QB16","vs. DEN","1 out of 5 stars","-","-","0%","N/A"
"18","Malik Willis",MIA,"QB17","at LV","3 out of 5 stars","-","-","0%","N/A"
"19","Christian McCaffrey",SF,"RB2","at LAR","2 out of 5 stars","-","-","0%","N/A"
"20","C.J. Stroud",HOU,"QB18","vs. BUF","3 out of 5 stars","-","-","0%","N/A"
"21","Baker Mayfield",TB,"QB19","at CIN","4 out of 5 stars","-","-","0%","N/A"
"22","Jordan Love",GB,"QB20","at MIN","2 out of 5 stars","-","-","0%","N/A"
"23","Bo Nix",DEN,"QB21","at KC","3 out of 5 stars","-","-","0%","N/A"
"24","Jonathan Taylor",IND,"RB3","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"25","Bijan Robinson",ATL,"RB4","at PIT","2 out of 5 stars","-","-","0%","N/A"
"26","Tyler Shough",NO,"QB22","at DET","3 out of 5 stars","-","-","0%","N/A"
"27","Sam Darnold",SEA,"QB23","vs. NE","4 out of 5 stars","-","-","0%","N/A"
"28","Bryce Young",CAR,"QB24","vs. CHI","5 out of 5 stars","-","-","0%","N/A"
"29","Daniel Jones",IND,"QB25","vs. BAL","2 out of 5 stars","-","-","0%","N/A"
"30","Cam Ward",TEN,"QB26","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"31","James Cook III",BUF,"RB5","at HOU","3 out of 5 stars","-","-","0%","N/A"
"32","De'Von Achane",MIA,"RB6","at LV","3 out of 5 stars","-","-","0%","N/A"
"33","Derrick Henry",BAL,"RB7","at IND","2 out of 5 stars","-","-","0%","N/A"
"34","Ashton Jeanty",LV,"RB8","vs. MIA","4 out of 5 stars","-","-","0%","N/A"
"35","Saquon Barkley",PHI,"RB9","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"36","Ja'Marr Chase",CIN,"WR1","vs. TB","2 out of 5 stars","-","-","0%","N/A"
"37","Aaron Rodgers",PIT,"QB27","vs. ATL","3 out of 5 stars","-","-","0%","N/A"
"38","Jacoby Brissett",ARI,"QB28","at LAC","2 out of 5 stars","-","-","0%","N/A"
"39","Omarion Hampton",LAC,"RB10","vs. ARI","5 out of 5 stars","-","-","0%","N/A"
"40","Jaxon Smith-Njigba",SEA,"WR2","vs. NE","4 out of 5 stars","-","-","0%","N/A"
"41","Josh Jacobs",GB,"RB11","at MIN","3 out of 5 stars","-","-","0%","N/A"
"42","Chase Brown",CIN,"RB12","vs. TB","3 out of 5 stars","-","-","0%","N/A"
"43","Amon-Ra St. Brown",DET,"WR3","vs. NO","4 out of 5 stars","-","-","0%","N/A"
"44","Geno Smith",NYJ,"QB29","at TEN","5 out of 5 stars","-","-","0%","N/A"
"45","Kyren Williams",LAR,"RB13","vs. SF","4 out of 5 stars","-","-","0%","N/A"
"46","Puka Nacua",LAR,"WR4","vs. SF","3 out of 5 stars","-","-","0%","N/A"
"47","Kenneth Walker III",KC,"RB14","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"48","Javonte Williams",DAL,"RB15","at NYG","4 out of 5 stars","-","-","0%","N/A"
"49","David Montgomery",HOU,"RB16","vs. BUF","4 out of 5 stars","-","-","0%","N/A"
"50","D'Andre Swift",CHI,"RB17","at CAR","4 out of 5 stars","-","-","0%","N/A"
"51","Breece Hall",NYJ,"RB18","at TEN","4 out of 5 stars","-","-","0%","N/A"
"52","Jeremiyah Love",ARI,"RB19","at LAC","3 out of 5 stars","-","-","0%","N/A"
"53","Quinshon Judkins",CLE,"RB20","at JAC","3 out of 5 stars","-","-","0%","N/A"
"54","Cam Skattebo",NYG,"RB21","vs. DAL","5 out of 5 stars","-","-","0%","N/A"
"55","Nico Collins",HOU,"WR5","vs. BUF","3 out of 5 stars","-","-","0%","N/A"
"56","Travis Etienne Jr.",NO,"RB22","at DET","2 out of 5 stars","-","-","0%","N/A"
"57","Bucky Irving",TB,"RB23","at CIN","4 out of 5 stars","-","-","0%","N/A"
"58","Justin Jefferson",MIN,"WR6","vs. GB","3 out of 5 stars","-","-","0%","N/A"
"59","Rashee Rice",KC,"WR7","vs. DEN","2 out of 5 stars","-","-","0%","N/A"
"60","George Pickens",DAL,"WR8","at NYG","3 out of 5 stars","-","-","0%","N/A"
"61","Chris Olave",NO,"WR9","at DET","4 out of 5 stars","-","-","0%","N/A"
"62","Kirk Cousins",LV,"QB30","vs. MIA","4 out of 5 stars","-","-","0%","N/A"
"63","Tee Higgins",CIN,"WR10","vs. TB","2 out of 5 stars","-","-","0%","N/A"
"64","Drake London",ATL,"WR11","at PIT","3 out of 5 stars","-","-","0%","N/A"
"65","A.J. Brown",NE,"WR12","at SEA","2 out of 5 stars","-","-","0%","N/A"
"66","Tony Pollard",TEN,"RB24","vs. NYJ","4 out of 5 stars","-","-","0%","N/A"
"67","Jaylen Warren",PIT,"RB25","vs. ATL","3 out of 5 stars","-","-","0%","N/A"
"68","Jadarian Price",SEA,"RB26","vs. NE","2 out of 5 stars","-","-","0%","N/A"
"69","CeeDee Lamb",DAL,"WR13","at NYG","3 out of 5 stars","-","-","0%","N/A"
"70","J.K. Dobbins",DEN,"RB27","at KC","2 out of 5 stars","-","-","0%","N/A"
"71","Rhamondre Stevenson",NE,"RB28","at SEA","1 out of 5 stars","-","-","0%","N/A"
"72","Zay Flowers",BAL,"WR14","at IND","3 out of 5 stars","-","-","0%","N/A"
"73","TreVeyon Henderson",NE,"RB29","at SEA","1 out of 5 stars","-","-","0%","N/A"
"74","Chuba Hubbard",CAR,"RB30","vs. CHI","3 out of 5 stars","-","-","0%","N/A"
"75","Tetairoa McMillan",CAR,"WR15","vs. CHI","4 out of 5 stars","-","-","0%","N/A"
"76","Christian Watson",GB,"WR16","at MIN","2 out of 5 stars","-","-","0%","N/A"
"77","Davante Adams",LAR,"WR17","vs. SF","3 out of 5 stars","-","-","0%","N/A"
"78","Tua Tagovailoa",ATL,"QB31","at PIT","4 out of 5 stars","-","-","0%","N/A"
"79","Terry McLaurin",WAS,"WR18","at PHI","1 out of 5 stars","-","-","0%","N/A"
"80","DeVonta Smith",PHI,"WR19","vs. WAS","4 out of 5 stars","-","-","0%","N/A"
"81","Rico Dowdle",PIT,"RB31","vs. ATL","3 out of 5 stars","-","-","0%","N/A"
"82","Bhayshul Tuten",JAC,"RB32","vs. CLE","2 out of 5 stars","-","-","0%","N/A"
"83","Jameson Williams",DET,"WR20","vs. NO","4 out of 5 stars","-","-","0%","N/A"
"84","Brock Bowers",LV,"TE1","vs. MIA","3 out of 5 stars","-","-","0%","N/A"
"85","Rome Odunze",CHI,"WR21","at CAR","3 out of 5 stars","-","-","0%","N/A"
"86","Emeka Egbuka",TB,"WR22","at CIN","3 out of 5 stars","-","-","0%","N/A"
"87","Mike Evans",SF,"WR23","at LAR","3 out of 5 stars","-","-","0%","N/A"
"88","Ladd McConkey",LAC,"WR24","vs. ARI","3 out of 5 stars","-","-","0%","N/A"
"89","Jaylen Waddle",DEN,"WR25","at KC","2 out of 5 stars","-","-","0%","N/A"
"90","Garrett Wilson",NYJ,"WR26","at TEN","4 out of 5 stars","-","-","0%","N/A"
"91","Alec Pierce",IND,"WR27","vs. BAL","3 out of 5 stars","-","-","0%","N/A"
"92","DK Metcalf",PIT,"WR28","vs. ATL","4 out of 5 stars","-","-","0%","N/A"
"93","Trey McBride",ARI,"TE2","at LAC","4 out of 5 stars","-","-","0%","N/A"
"94","Kyle Monangai",CHI,"RB33","at CAR","4 out of 5 stars","-","-","0%","N/A"
"95","Rachaad White",WAS,"RB34","at PHI","3 out of 5 stars","-","-","0%","N/A"
"96","Courtland Sutton",DEN,"WR29","at KC","2 out of 5 stars","-","-","0%","N/A"
"97","Parker Washington",JAC,"WR30","vs. CLE","4 out of 5 stars","-","-","0%","N/A"
"98","Shedeur Sanders",CLE,"QB32","at JAC","3 out of 5 stars","-","-","0%","N/A"
"99","Jacory Croskey-Merritt",WAS,"RB35","at PHI","3 out of 5 stars","-","-","0%","N/A"
"100","Tucker Kraft",GB,"TE3","at MIN","3 out of 5 stars","-","-","0%","N/A"
