RK,Player,G,RUSHING ATT,RUSHING YDS,RUSHING Y/ATT,RUSHING YBCON,RUSHING YBCON/ATT,RUSHING YACON,RUSHING YACON/ATT,RUSHING BRKTKL,RUSHING TK LOSS,RUSHING TK LOSS YDS,RUSHING LNG TD,BIG RUSH PLAYS 10+ YDS,BIG RUSH PLAYS 20+ YDS,BIG RUSH PLAYS 30+ YDS,BIG RUSH PLAYS 40+ YDS,BIG RUSH PLAYS 50+ YDS,BIG RUSH PLAYS LNG,RECEIVING REC,RECEIVING TGT,RECEIVING RZ TGT,RECEIVING YACON
1,Jonathan Taylor   IND,17,323,"1,585",4.9,798,2.5,787,2.4,27,28,-54,83,36,9,5,4,3,83,46,55,4,103
2,Christian McCaffrey   SF,17,311,"1,202",3.9,728,2.3,474,1.5,10,30,-73,12,27,3,1,1,0,41,102,129,25,212
3,Bijan Robinson   ATL,17,287,"1,478",5.1,812,2.8,666,2.3,22,26,-64,93,36,8,4,2,2,93,79,103,12,209
4,Jahmyr Gibbs   DET,17,243,"1,223",5.0,819,3.4,404,1.7,18,27,-81,78,27,10,6,6,2,78,77,94,12,77
5,James Cook III   BUF,17,309,"1,621",5.2,935,3.0,686,2.2,21,14,-35,64,39,9,5,4,1,64,33,40,3,98
6,Derrick Henry   BAL,17,307,"1,595",5.2,866,2.8,729,2.4,13,22,-49,46,36,17,7,4,1,59,15,21,2,57
7,De'Von Achane   MIA,16,238,"1,350",5.7,631,2.7,719,3.0,22,23,-54,59,40,13,6,4,1,59,67,85,9,108
8,Kyren Williams   LAR,17,259,"1,252",4.8,737,2.8,515,2.0,22,12,-31,7,26,6,2,0,0,34,36,50,9,35
9,Travis Etienne Jr.   JAC,17,260,"1,107",4.3,562,2.2,545,2.1,10,26,-60,48,26,7,4,3,1,71,36,52,9,121
10,Chase Brown   CIN,17,232,"1,019",4.4,525,2.3,494,2.1,16,16,-36,12,24,6,2,0,0,37,69,88,11,124
11,Javonte Williams   DAL,16,252,"1,201",4.8,574,2.3,627,2.5,25,13,-27,30,26,6,3,1,1,66,35,51,12,46
12,Josh Jacobs   GB,15,234,929,4.0,459,2.0,470,2.0,16,19,-37,40,23,3,1,1,0,40,36,44,6,101
13,Saquon Barkley   PHI,16,280,"1,140",4.1,689,2.5,451,1.6,18,41,-104,65,28,4,3,3,2,65,37,50,6,78
13,D'Andre Swift   CHI,16,223,"1,087",4.9,666,3.0,421,1.9,11,14,-32,22,30,5,0,0,0,25,34,48,1,65
15,Ashton Jeanty   LV,17,266,975,3.7,419,1.6,556,2.1,24,45,-82,64,24,3,2,2,2,64,55,73,10,148
16,Rico Dowdle   CAR,17,236,"1,076",4.6,596,2.5,480,2.0,14,16,-29,5,24,5,2,2,1,53,39,50,4,66
16,Jaylen Warren   PIT,16,211,958,4.5,461,2.2,497,2.4,23,17,-31,45,23,6,4,2,0,45,40,45,5,179
18,Breece Hall   NYJ,16,243,"1,065",4.4,618,2.5,447,1.8,12,33,-88,59,26,8,3,1,1,59,36,48,8,96
19,TreVeyon Henderson   NE,17,180,911,5.1,549,3.1,362,2.0,11,19,-46,69,18,6,4,4,4,69,35,42,4,46
20,Zach Charbonnet   SEA,16,184,730,4.0,393,2.1,337,1.8,14,20,-45,27,12,5,1,0,0,30,20,24,3,32
20,Kenneth Walker III   SEA,17,221,"1,027",4.6,621,2.8,406,1.8,23,26,-57,55,33,10,2,1,1,55,31,36,3,67
22,RJ Harvey   DEN,17,146,540,3.7,281,1.9,262,1.8,7,17,-39,40,8,3,3,2,1,50,47,58,10,119
23,Tony Pollard   TEN,17,242,"1,082",4.5,640,2.6,442,1.8,16,18,-30,65,27,6,2,1,1,65,33,41,1,62
24,Kenny Gainwell   PIT,17,114,537,4.7,300,2.6,237,2.1,14,15,-28,6,15,2,2,1,1,55,73,85,15,100
25,Rhamondre Stevenson   NE,14,130,603,4.6,243,1.9,360,2.8,16,16,-38,35,15,7,2,1,1,56,32,37,5,42
26,Quinshon Judkins   CLE,14,230,827,3.6,322,1.4,505,2.2,11,24,-50,46,18,4,4,1,0,46,26,36,0,35
27,David Montgomery   DET,17,158,716,4.5,370,2.3,346,2.2,3,14,-26,35,15,3,3,1,1,72,24,29,2,49
28,Jacory Croskey-Merritt   WAS,17,175,805,4.6,443,2.5,362,2.1,13,17,-35,72,21,3,2,2,1,72,9,13,1,8
29,Kyle Monangai   CHI,17,169,783,4.6,460,2.7,324,1.9,5,17,-41,8,15,3,2,0,0,39,18,30,3,39
30,Kareem Hunt   KC,17,163,611,3.7,290,1.8,321,2.0,7,6,-7,5,10,1,1,0,0,33,18,25,3,30
30,Woody Marks   HOU,16,196,703,3.6,356,1.8,347,1.8,6,28,-51,18,15,2,0,0,0,23,24,36,8,45
