RK,Player,G,RECEIVING REC,RECEIVING YDS,RECEIVING Y/R,RECEIVING YBC,RECEIVING YBC/R,RECEIVING AIR,RECEIVING AIR/R,RECEIVING YAC,RECEIVING YAC/R,RECEIVING YACON,RECEIVING YACON/R,RECEIVING BRKTKL,TARGETS TGT,TARGETS % TM,TARGETS CATCHABLE,TARGETS DROP,TARGETS RZ TGT,BIG PLAYS 10+ YDS,BIG PLAYS 20+ YDS,BIG PLAYS 30+ YDS,BIG PLAYS 40+ YDS,BIG PLAYS 50+ YDS,BIG PLAYS LNG
1,Trey McBride   ARI,17,126,"1,239",9.8,656,5.2,"1,147",9.1,583,4.6,167,1.3,9,169,27.4%,128,2,32,51,12,1,0,0,31
2,Dallas Goedert   PHI,15,60,591,9.9,357,6.0,583,9.7,234,3.9,59,1.0,3,82,17.7%,64,4,15,22,7,3,0,0,36
3,Kyle Pitts Sr.   ATL,17,88,928,10.5,528,6.0,871,9.9,400,4.5,90,1.0,2,118,22.7%,91,2,11,43,12,2,0,0,36
4,Hunter Henry   NE,17,60,768,12.8,433,7.2,692,11.5,335,5.6,64,1.1,1,87,18.0%,63,3,22,36,11,2,0,0,36
5,Travis Kelce   KC,17,76,851,11.2,430,5.7,734,9.7,421,5.5,134,1.8,1,108,19.7%,83,7,11,40,9,4,1,0,44
6,Harold Fannin Jr.   CLE,16,72,731,10.2,379,5.3,659,9.2,352,4.9,154,2.1,7,107,20.5%,76,4,10,30,8,2,0,0,35
7,Tyler Warren   IND,17,76,817,10.8,343,4.5,610,8.0,474,6.2,118,1.6,4,112,21.1%,78,2,19,33,10,1,1,0,41
8,Brock Bowers   LV,12,64,680,10.6,375,5.9,560,8.8,305,4.8,83,1.3,3,86,17.4%,68,4,16,24,8,3,0,0,38
9,Colston Loveland   CHI,16,58,713,12.3,463,8.0,741,12.8,250,4.3,99,1.7,4,82,15.4%,61,1,14,28,10,5,1,1,58
10,Jake Ferguson   DAL,17,82,600,7.3,293,3.6,476,5.8,307,3.7,78,1.0,6,102,16.8%,84,2,23,23,2,0,0,0,26
11,George Kittle   SF,11,57,628,11.0,376,6.6,459,8.1,252,4.4,75,1.3,2,69,12.5%,58,1,12,30,9,2,0,0,33
12,Juwan Johnson   NO,17,77,889,11.5,527,6.8,769,10.0,362,4.7,94,1.2,5,102,18.1%,83,6,8,38,11,5,1,1,52
13,Dalton Schultz   HOU,17,82,777,9.5,419,5.1,659,8.0,358,4.4,75,0.9,3,106,19.2%,85,2,11,31,5,2,1,0,47
14,AJ Barner   SEA,17,52,519,10.0,248,4.8,303,5.8,271,5.2,69,1.3,3,68,14.9%,54,2,12,20,3,1,1,1,61
15,Dalton Kincaid   BUF,12,39,571,14.6,312,8.0,465,11.9,259,6.6,62,1.6,1,49,10.2%,40,1,6,26,13,1,1,0,47
15,Colby Parkinson   LAR,15,43,408,9.5,137,3.2,248,5.8,271,6.3,52,1.2,4,56,9.6%,47,3,20,18,4,0,0,0,26
17,Tucker Kraft   GB,8,32,489,15.3,145,4.5,207,6.5,344,10.8,135,4.2,6,44,9.6%,35,3,12,19,6,3,2,2,59
18,Mark Andrews   BAL,17,48,422,8.8,321,6.7,515,10.7,101,2.1,46,1.0,1,70,17.2%,51,3,14,15,3,0,0,0,27
18,Theo Johnson   NYG,15,45,528,11.7,341,7.6,616,13.7,187,4.2,38,0.8,1,74,14.7%,50,5,13,24,8,3,2,0,42
20,Oronde Gadsden II   LAC,15,49,664,13.6,443,9.0,624,12.7,221,4.5,71,1.4,1,69,12.7%,55,6,14,24,11,4,2,1,53
21,Zach Ertz   WAS,13,50,504,10.1,381,7.6,645,12.9,123,2.5,38,0.8,1,72,16.7%,56,5,7,20,5,1,0,0,30
22,Pat Freiermuth   PIT,17,41,486,11.9,231,5.6,323,7.9,255,6.2,106,2.6,3,54,10.3%,41,0,9,19,6,2,1,1,68
23,Brenton Strange   JAC,12,46,540,11.7,293,6.4,414,9.0,247,5.4,59,1.3,2,60,11.0%,50,4,9,26,9,1,0,0,30
24,Chig Okonkwo   TEN,17,56,560,10.0,218,3.9,368,6.6,342,6.1,84,1.5,6,79,14.9%,61,5,5,24,6,2,1,0,43
24,Dawson Knox   BUF,17,36,417,11.6,234,6.5,327,9.1,183,5.1,46,1.3,0,49,10.2%,38,2,12,18,5,3,0,0,32
26,Sam LaPorta   DET,9,40,489,12.2,215,5.4,277,6.9,274,6.9,79,2.0,5,49,8.9%,40,0,4,19,6,3,1,0,40
27,Darren Waller   MIA,9,24,283,11.8,210,8.8,359,15.0,73,3.0,18,0.8,0,34,7.4%,24,0,7,11,5,2,0,0,34
28,Cade Otton   TB,16,59,572,9.7,261,4.4,410,6.9,311,5.3,93,1.6,6,81,15.0%,61,1,5,23,7,0,0,0,27
29,T.J. Hockenson   MIN,15,51,438,8.6,224,4.4,347,6.8,214,4.2,64,1.3,2,66,14.1%,54,3,11,19,3,0,0,0,29
30,Jake Tonges   SF,16,34,293,8.6,150,4.4,233,6.9,143,4.2,27,0.8,1,46,8.4%,34,0,6,13,2,0,0,0,23
31,David Njoku   CLE,12,33,293,8.9,133,4.0,255,7.7,160,4.8,48,1.5,3,48,9.2%,34,1,8,12,2,0,0,0,23
31,Evan Engram   DEN,16,50,461,9.2,159,3.2,336,6.7,302,6.0,87,1.7,2,76,13.0%,58,8,10,17,4,3,1,0,41
33,Cole Kmet   CHI,16,30,347,11.6,198,6.6,420,14.0,149,5.0,34,1.1,2,48,9.0%,32,2,6,16,5,1,0,0,31
34,Gunnar Helm   TEN,16,44,357,8.1,198,4.5,307,7.0,159,3.6,25,0.6,0,55,10.4%,46,2,7,14,2,1,0,0,34
35,Jonnu Smith   PIT,17,38,222,5.8,43,1.1,232,6.1,179,4.7,56,1.5,3,54,10.3%,40,2,7,6,1,0,0,0,21
36,Tyler Higbee   LAR,10,25,281,11.2,141,5.6,211,8.4,140,5.6,17,0.7,0,36,6.2%,28,3,8,12,6,0,0,0,24
37,Mason Taylor   NYJ,13,44,369,8.4,235,5.3,380,8.6,134,3.0,34,0.8,0,65,13.8%,52,8,7,17,2,0,0,0,27
38,Mike Gesicki   CIN,13,28,307,11.0,244,8.7,418,14.9,63,2.3,16,0.6,0,42,6.9%,29,1,7,16,2,2,0,0,37
39,Darnell Washington   PIT,16,31,364,11.7,135,4.4,232,7.5,229,7.4,106,3.4,4,43,8.2%,35,4,8,19,3,2,0,0,36
40,Terrance Ferguson   LAR,13,11,231,21.0,191,17.4,465,42.3,40,3.6,6,0.5,0,25,4.3%,11,0,3,8,7,3,0,0,36
40,Noah Fant   CIN,15,34,288,8.5,114,3.4,143,4.2,174,5.1,47,1.4,1,41,6.7%,35,1,4,10,3,0,0,0,25
40,Daniel Bellinger   NYG,16,19,286,15.1,154,8.1,244,12.8,132,6.9,11,0.6,0,26,5.2%,20,1,6,13,4,1,1,0,44
43,Josh Oliver   MIN,15,15,160,10.7,58,3.9,64,4.3,102,6.8,16,1.1,0,19,4.1%,15,0,6,6,2,1,0,0,32
44,Michael Mayer   LV,13,35,328,9.4,132,3.8,240,6.9,196,5.6,41,1.2,1,50,10.1%,36,1,6,17,3,0,0,0,23
44,Davis Allen   LAR,17,24,208,8.7,71,3.0,130,5.4,137,5.7,37,1.5,2,33,5.7%,27,3,7,7,2,0,0,0,27
46,Austin Hooper   NE,16,21,263,12.5,177,8.4,231,11.0,86,4.1,15,0.7,0,26,5.4%,21,0,5,10,6,1,0,0,31
47,Tommy Tremble   CAR,17,27,249,9.2,85,3.1,163,6.0,164,6.1,52,1.9,0,37,7.7%,29,2,5,6,1,1,1,1,54
47,Greg Dulcich   MIA,10,26,335,12.9,136,5.2,160,6.2,199,7.7,42,1.6,2,33,7.1%,26,0,5,14,7,0,0,0,29
47,Jackson Hawes   BUF,17,16,187,11.7,96,6.0,139,8.7,91,5.7,29,1.8,2,19,4.0%,18,2,3,8,2,0,0,0,29
50,Isaiah Likely   BAL,14,27,307,11.4,190,7.0,292,10.8,117,4.3,14,0.5,1,36,8.8%,28,1,6,11,4,3,1,0,43
51,Taysom Hill   NO,13,11,91,8.3,5,0.5,54,4.9,86,7.8,13,1.2,0,16,2.8%,14,3,0,3,0,0,0,0,17
52,Mitchell Evans   CAR,17,19,171,9.0,63,3.3,90,4.7,108,5.7,27,1.4,0,25,5.2%,20,1,4,6,2,0,0,0,25
52,Tanner Hudson   CIN,13,19,168,8.8,85,4.5,119,6.3,83,4.4,22,1.2,1,24,3.9%,19,0,6,5,1,1,0,0,33
54,Elijah Higgins   ARI,17,30,301,10.0,92,3.1,135,4.5,209,7.0,84,2.8,5,37,6.0%,30,0,4,12,4,0,0,0,27
55,Charlie Kolar   BAL,17,10,142,14.2,90,9.0,106,10.6,52,5.2,27,2.7,1,15,3.7%,10,0,3,8,2,0,0,0,23
56,Adam Trautman   DEN,17,20,195,9.8,91,4.6,99,5.0,104,5.2,29,1.5,3,23,3.9%,21,1,1,9,3,0,0,0,26
56,Luke Musgrave   GB,17,24,252,10.5,183,7.6,266,11.1,69,2.9,12,0.5,0,31,6.7%,25,1,1,8,5,0,0,0,26
56,Ja'Tavion Sanders   CAR,13,29,190,6.6,104,3.6,163,5.6,86,3.0,27,0.9,1,34,7.1%,30,1,9,5,0,0,0,0,18
59,Connor Heyward   PIT,16,3,21,7.0,16,5.3,26,8.7,5,1.7,0,0.0,0,4,0.8%,3,0,2,1,0,0,0,0,12
59,Jeremy Ruckert   NYJ,17,23,179,7.8,80,3.5,108,4.7,99,4.3,28,1.2,0,29,6.1%,24,1,3,8,1,0,0,0,24
61,Brock Wright   DET,11,14,108,7.7,22,1.6,22,1.6,86,6.1,21,1.5,0,22,4.0%,14,0,2,4,1,0,0,0,20
62,Elijah Arroyo   SEA,13,15,179,11.9,101,6.7,220,14.7,78,5.2,12,0.8,0,26,5.7%,16,1,5,6,4,1,0,0,32
63,Hunter Long   JAC,9,12,85,7.1,54,4.5,69,5.8,31,2.6,3,0.3,0,17,3.1%,16,4,4,2,0,0,0,0,11
64,Luke Farrell   SF,17,11,85,7.7,33,3.0,41,3.7,52,4.7,14,1.3,1,14,2.5%,11,0,4,3,0,0,0,0,11
65,Noah Gray   KC,16,21,178,8.5,71,3.4,227,10.8,107,5.1,20,1.0,0,37,6.7%,24,3,1,9,1,0,0,0,28
65,Mo Alie-Cox   IND,17,13,117,9.0,40,3.1,93,7.2,77,5.9,32,2.5,1,20,3.8%,14,1,5,3,1,0,0,0,20
67,Ben Sinnott   WAS,16,11,114,10.4,51,4.6,106,9.6,63,5.7,21,1.9,1,13,3.0%,11,0,1,3,2,1,0,0,36
